iter	Passed	Remaining
0	52	7768
1	81	6001
2	106	5230
3	153	5604
4	206	5995
5	259	6216
6	276	5649
7	295	5245
8	311	4887
9	329	4608
10	366	4628
11	402	4633
12	425	4488
13	452	4399
14	484	4360
15	504	4227
16	522	4087
17	564	4143
18	587	4052
19	614	3997
20	641	3941
21	663	3858
22	683	3771
23	702	3688
24	725	3629
25	746	3561
26	774	3527
27	796	3468
28	811	3386
29	825	3301
30	845	3245
31	861	3178
32	876	3108
33	895	3054
34	914	3005
35	930	2947
36	947	2893
37	965	2844
38	983	2799
39	996	2741
40	1013	2694
41	1030	2649
42	1046	2603
43	1062	2559
44	1081	2524
45	1105	2499
46	1122	2459
47	1139	2421
48	1158	2387
49	1176	2352
50	1192	2314
51	1214	2288
52	1234	2259
53	1253	2228
54	1274	2200
55	1291	2168
56	1310	2138
57	1329	2108
58	1349	2081
59	1363	2045
60	1377	2009
61	1395	1981
62	1406	1942
63	1417	1905
64	1432	1873
65	1443	1837
66	1458	1807
67	1478	1783
68	1500	1761
69	1518	1735
70	1532	1705
71	1550	1679
72	1566	1651
73	1588	1631
74	1604	1604
75	1619	1577
76	1636	1551
77	1651	1524
78	1665	1497
79	1678	1469
80	1689	1439
81	1702	1411
82	1712	1382
83	1722	1353
84	1735	1327
85	1747	1300
86	1755	1271
87	1767	1245
88	1779	1219
89	1789	1193
90	1801	1168
91	1812	1142
92	1826	1119
93	1838	1095
94	1850	1071
95	1861	1047
96	1873	1023
97	1883	999
98	1894	975
99	1906	953
100	1916	929
101	1929	907
102	1941	885
103	1952	863
104	1964	841
105	1974	819
106	1983	796
107	1993	775
108	2005	754
109	2016	733
110	2027	712
111	2038	691
112	2051	671
113	2060	650
114	2071	630
115	2083	610
116	2091	589
117	2104	570
118	2116	551
119	2128	532
120	2138	512
121	2149	493
122	2160	474
123	2171	455
124	2183	436
125	2193	417
126	2209	400
127	2221	381
128	2234	363
129	2245	345
130	2256	327
131	2271	309
132	2283	291
133	2295	274
134	2306	256
135	2319	238
136	2330	221
137	2340	203
138	2349	185
139	2362	168
140	2372	151
141	2384	134
142	2398	117
143	2409	100
144	2421	83
145	2432	66
146	2442	49
147	2453	33
148	2465	16
149	2475	0
