iter	Huber:delta=1.0
0	0.0004379798535
1	0.0004372718948
2	0.0004366490599
3	0.0004361033299
4	0.0004354593602
5	0.000434826096
6	0.0004342441238
7	0.0004336840966
8	0.0004330914116
9	0.0004325067611
10	0.0004318523818
11	0.0004312071605
12	0.0004308267017
13	0.0004303452982
14	0.0004298439895
15	0.0004293016945
16	0.0004288135998
17	0.0004283436627
18	0.0004278941806
19	0.0004274327197
20	0.0004269268166
21	0.0004264320071
22	0.0004259731293
23	0.000425523502
24	0.0004251782243
25	0.0004246115821
26	0.0004242408389
27	0.000423825129
28	0.00042339385
29	0.0004228709416
30	0.0004223757204
31	0.0004220019875
32	0.00042152015
33	0.0004212033617
34	0.0004206862251
35	0.0004202149998
36	0.0004196630469
37	0.0004192964839
38	0.0004188480795
39	0.0004185125416
40	0.0004179973136
41	0.0004175435629
42	0.0004171780321
43	0.0004166142521
44	0.000416113608
45	0.00041575649
46	0.0004151833947
47	0.0004148109928
48	0.0004144070008
49	0.0004140835122
50	0.000413727587
51	0.0004133895867
52	0.000412925144
53	0.000412592863
54	0.0004122269903
55	0.0004117811725
56	0.0004114228934
57	0.0004109388396
58	0.0004104476795
59	0.0004101479669
60	0.000409768137
61	0.0004093435252
62	0.0004089602662
63	0.0004085480306
64	0.0004082340564
65	0.0004078279778
66	0.000407546818
67	0.0004071687229
68	0.0004068535911
69	0.000406574036
70	0.0004062035009
71	0.0004058774864
72	0.0004054690843
73	0.0004050830439
74	0.0004047563135
75	0.0004045230037
76	0.0004041753627
77	0.00040386341
78	0.0004035265468
79	0.0004032642932
80	0.0004029582961
81	0.0004025490484
82	0.0004022550327
83	0.0004018408031
84	0.0004014871366
85	0.0004013032667
86	0.000401012077
87	0.0004007047427
88	0.0004003776409
89	0.0004000183545
90	0.0003996569113
91	0.0003993569797
92	0.0003991144006
93	0.0003987174608
94	0.0003984087038
95	0.0003979796128
96	0.0003976268062
97	0.0003973617945
98	0.0003970510298
99	0.0003966627869
100	0.0003963236074
101	0.0003959992728
102	0.0003956987868
103	0.0003953503581
104	0.0003950574276
105	0.0003946896089
106	0.0003943456028
107	0.0003940908489
108	0.0003937618663
109	0.0003934502
110	0.0003931120013
111	0.0003928447542
112	0.0003926508944
113	0.0003924120084
114	0.0003920680722
115	0.0003918036568
116	0.0003914466705
117	0.0003911810424
118	0.0003909023616
119	0.0003904803994
120	0.0003901256801
121	0.0003898793148
122	0.0003896706842
123	0.000389375152
124	0.000389051954
125	0.0003887969027
126	0.0003886384522
127	0.0003883018194
128	0.0003880625553
129	0.0003877924302
130	0.0003875244554
131	0.0003872362579
132	0.000386954322
133	0.0003866629836
134	0.0003864178502
135	0.0003861631357
136	0.0003859025105
137	0.0003856635561
138	0.0003853811255
139	0.0003851359469
140	0.0003849804827
141	0.0003848160179
142	0.0003845983117
143	0.000384377083
144	0.0003841401371
145	0.0003839474067
146	0.0003835076004
147	0.0003832496282
148	0.0003829290009
149	0.0003826226787
